,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Failure Type
9402,L,0.9779894875164258,0.9824617346938775,0.6060817895840616,0.4217032967032967,0.6996047430830039,No Failure
233,L,0.9796320630749015,0.9834183673469387,0.5284865431667249,0.4793956043956044,0.7154150197628458,No Failure
629,L,0.9799605781865967,0.9888392857142857,0.5323313526738902,0.6304945054945055,0.391304347826087,No Failure
2408,L,0.9822601839684626,0.9834183673469387,0.47396015379238027,0.7225274725274726,0.7430830039525692,No Failure
1847,L,0.978318002628121,0.9799107142857143,0.49353372946522195,0.6964285714285715,0.09486166007905138,No Failure
8987,L,0.9763469119579501,0.9818239795918365,0.5522544564837469,0.49175824175824173,0.5533596837944664,No Failure
203,L,0.9802890932982917,0.9837372448979591,0.5207969241523943,0.5206043956043956,0.43478260869565216,No Failure
9230,L,0.9796320630749015,0.9859693877551019,0.6717930793428871,0.31043956043956045,0.5217391304347826,No Failure
1018,L,0.9733902759526939,0.9795918367346937,0.4512408248864034,0.804945054945055,0.11462450592885376,No Failure
8017,L,0.9888304862023654,0.9948979591836734,0.5305837119888152,0.5398351648351648,0.7747035573122529,No Failure
3246,L,0.9888304862023654,0.987563775510204,0.5131073051380636,0.576923076923077,0.5573122529644269,No Failure
693,L,0.9779894875164258,0.9856505102040817,0.5162530583711988,0.5260989010989011,0.23715415019762845,No Failure
3749,L,0.9934296977660972,0.9920280612244898,0.577420482348829,0.46565934065934067,0.549407114624506,No Failure
2275,L,0.983245729303548,0.9840561224489796,0.5609926599091227,0.5082417582417582,0.308300395256917,No Failure
3841,L,0.9934296977660972,0.9920280612244898,0.5470115344285215,0.5879120879120879,0.6442687747035574,No Failure
9018,L,0.9766754270696453,0.9824617346938775,0.5644879412792729,0.48626373626373626,0.857707509881423,Tool Wear Failure
7089,L,0.987516425755585,0.989158163265306,0.5669346382383782,0.46840659340659346,0.011857707509881422,No Failure
3308,L,0.9901445466491459,0.9897959183673468,0.5008738203425376,0.5961538461538461,0.33992094861660077,No Failure
7457,L,0.9858738501971093,0.9936224489795918,0.5347780496329955,0.5027472527472527,0.2924901185770751,No Failure
2200,L,0.9848883048620237,0.9856505102040817,0.5403704998252359,0.48901098901098905,0.3675889328063241,No Failure
5083,L,0.9990144546649148,0.998405612244898,0.46382383781894443,0.7431318681318682,0.22529644268774704,No Failure
405,L,0.9766754270696453,0.9837372448979591,0.4718629849702901,0.7912087912087913,0.7351778656126482,No Failure
2343,L,0.9825886990801579,0.9830994897959183,0.45613421880461374,0.8434065934065934,0.06719367588932806,No Failure
6687,L,0.9911300919842313,0.9917091836734693,0.5941978329255505,0.3942307692307692,0.07509881422924901,No Failure
743,L,0.9750328515111696,0.9827806122448979,0.4757077944774554,0.739010989010989,0.7628458498023716,No Failure
2392,L,0.9829172141918529,0.9837372448979591,0.4683677036001398,0.6868131868131868,0.5691699604743083,No Failure
7802,L,0.9852168199737188,0.9926658163265306,0.4994757077944775,0.7994505494505495,0.40711462450592883,No Failure
2017,L,0.9812746386333772,0.9837372448979591,0.518350227193289,0.5837912087912088,0.18181818181818182,No Failure
2386,L,0.9825886990801579,0.9834183673469387,0.5393219154141908,0.5206043956043956,0.5138339920948617,No Failure
7588,L,0.9868593955321945,0.9920280612244898,0.7036001398112548,0.2760989010989011,0.7707509881422925,No Failure
6253,L,0.9885019710906702,0.9897959183673468,0.5644879412792729,0.42445054945054944,0.7905138339920948,No Failure
6507,L,0.9888304862023654,0.9888392857142857,0.5445648374694163,0.4478021978021978,0.0,No Failure
7448,L,0.9865308804204994,0.9942602040816326,0.5200978678783642,0.5274725274725275,0.2015810276679842,No Failure
7773,L,0.9865308804204994,0.9929846938775508,0.6148199930094372,0.34065934065934067,0.13438735177865613,No Failure
7866,L,0.9871879106438897,0.994579081632653,0.5001747640685075,0.6785714285714286,0.14624505928853754,No Failure
6839,L,0.9894875164257556,0.9923469387755101,0.5445648374694163,0.46840659340659346,0.8063241106719368,No Failure
5835,L,0.9898160315374508,0.9923469387755101,0.5830129325410696,0.4134615384615385,0.07114624505928854,No Failure
4782,L,0.9980289093298292,0.9964923469387754,0.47815449143656064,0.7225274725274726,0.48616600790513836,No Failure
2563,L,0.983245729303548,0.9856505102040817,0.5228940929744844,0.5109890109890111,0.5889328063241107,No Failure
683,L,0.9779894875164258,0.9853316326530611,0.6550157287661657,0.33516483516483514,0.11067193675889328,No Failure
7631,L,0.9871879106438897,0.9936224489795918,0.504718629849703,0.6771978021978022,0.36363636363636365,No Failure
2845,L,0.9865308804204994,0.9859693877551019,0.48864033554701153,0.7472527472527473,0.782608695652174,No Failure
1083,L,0.9756898817345598,0.9815051020408163,0.588255854596295,0.44368131868131866,0.7786561264822134,No Failure
5922,L,0.9871879106438897,0.9894770408163265,0.5015728766165677,0.5947802197802198,0.1225296442687747,No Failure
1687,L,0.978646517739816,0.9799107142857143,0.5249912617965746,0.5041208791208792,0.04743083003952569,No Failure
7415,L,0.9858738501971093,0.9923469387755101,0.5204473960153793,0.5370879120879122,0.7430830039525692,No Failure
5620,L,0.9954007884362681,0.9958545918367346,0.5358266340440405,0.5288461538461539,0.5296442687747036,No Failure
6599,L,0.9908015768725363,0.990752551020408,0.5221950367004544,0.5425824175824177,0.09486166007905138,No Failure
9838,L,0.9802890932982917,0.9859693877551019,0.4980775952464173,0.625,0.043478260869565216,No Failure
2485,L,0.9816031537450723,0.9840561224489796,0.5567983222649423,0.4876373626373627,0.691699604743083,No Failure
977,L,0.9724047306176085,0.9779974489795917,0.670045438657812,0.2884615384615385,0.5019762845849802,No Failure
3464,L,0.9911300919842313,0.9904336734693877,0.4554351625305837,0.8200549450549451,0.16600790513833993,No Failure
6002,L,0.9871879106438897,0.9894770408163265,0.588255854596295,0.4326923076923077,0.03162055335968379,No Failure
7519,L,0.9862023653088042,0.9936224489795918,0.6987067458930444,0.2884615384615385,0.07509881422924901,No Failure
2663,L,0.9852168199737188,0.9862882653061225,0.5662355819643481,0.42719780219780223,0.7747035573122529,No Failure
8766,L,0.9773324572930355,0.9846938775510203,0.4753582663404404,0.6964285714285715,0.7509881422924901,No Failure
4706,L,0.9970433639947438,0.9939413265306122,0.6847256204124432,0.30631868131868134,0.6205533596837944,No Failure
3939,L,0.9937582128777924,0.9936224489795918,0.4893393918210416,0.7417582417582418,0.7747035573122529,No Failure
1671,L,0.9793035479632064,0.9818239795918365,0.564138413142258,0.49175824175824173,0.7747035573122529,No Failure
3651,L,0.992444152431012,0.9933035714285714,0.504718629849703,0.6167582417582418,0.383399209486166,No Failure
3130,L,0.9858738501971093,0.9872448979591837,0.6151695211464523,0.3489010989010989,0.21739130434782608,No Failure
7599,L,0.9871879106438897,0.9917091836734693,0.6148199930094372,0.38873626373626374,0.05138339920948617,No Failure
2303,L,0.9829172141918529,0.9837372448979591,0.48025166025865085,0.7362637362637363,0.5652173913043478,No Failure
3122,L,0.985545335085414,0.9862882653061225,0.5148549458231387,0.6318681318681318,0.1383399209486166,No Failure
338,L,0.9773324572930355,0.9827806122448979,0.5463124781544915,0.5247252747252747,0.05928853754940711,No Failure
7993,L,0.9891590013140606,0.9958545918367346,0.5574973785389724,0.4381868131868132,0.5296442687747036,No Failure
7063,L,0.9878449408672799,0.9897959183673468,0.43131772107654665,0.7101648351648352,0.6324110671936759,No Failure
707,L,0.9779894875164258,0.9850127551020407,0.6424327158336246,0.375,0.391304347826087,No Failure
9623,L,0.9819316688567674,0.9888392857142857,0.47396015379238027,0.6565934065934066,0.45849802371541504,No Failure
2357,L,0.983245729303548,0.9837372448979591,0.6193638587906326,0.3585164835164836,0.20553359683794467,No Failure
9368,L,0.9779894875164258,0.9834183673469387,0.5277874868926948,0.5302197802197802,0.2845849802371542,No Failure
1872,L,0.9799605781865967,0.9824617346938775,0.4634743096819294,0.8021978021978022,0.3557312252964427,No Failure
8737,L,0.9766754270696453,0.9843749999999999,0.5438657811953862,0.5041208791208792,0.4505928853754941,No Failure
185,L,0.9796320630749015,0.9827806122448979,0.505417686123733,0.5247252747252747,0.24110671936758893,No Failure
5121,L,0.9993429697766097,1.0,0.5134568332750786,0.5494505494505495,0.6086956521739131,No Failure
9688,L,0.9825886990801579,0.9888392857142857,0.47780496329954564,0.6263736263736264,0.17391304347826086,No Failure
3766,L,0.9931011826544022,0.9920280612244898,0.4799021321216358,0.7280219780219781,0.7154150197628458,No Failure
4248,L,0.9940867279894877,0.9917091836734693,0.5263893743446347,0.5109890109890111,0.37549407114624506,No Failure
3384,L,0.9898160315374508,0.9904336734693877,0.49842712338343237,0.5590659340659341,0.2134387351778656,No Failure
1973,L,0.978646517739816,0.9808673469387755,0.6106256553652569,0.34752747252747257,0.5375494071146245,No Failure
6257,L,0.9891590013140606,0.990752551020408,0.4809507165326809,0.6744505494505495,0.0,No Failure
4081,L,0.9921156373193167,0.9897959183673468,0.4669695910520797,0.7994505494505495,0.43478260869565216,Heat Dissipation Failure
5291,L,0.9980289093298292,0.9990433673469388,0.4914365606431318,0.7156593406593407,0.6561264822134387,No Failure
4874,L,0.9980289093298292,0.9964923469387754,0.5658860538273331,0.42445054945054944,0.5612648221343873,No Failure
7639,L,0.9871879106438897,0.9929846938775508,0.5124082488640336,0.5741758241758241,0.4426877470355731,No Failure
7636,L,0.9868593955321945,0.9933035714285714,0.5955959454736106,0.40796703296703296,0.40711462450592883,No Failure
6005,L,0.987516425755585,0.9901147959183673,0.5487591751135966,0.5260989010989011,0.05533596837944664,No Failure
6541,L,0.9901445466491459,0.990752551020408,0.5274379587556798,0.5260989010989011,0.37549407114624506,No Failure
3567,L,0.9914586070959265,0.9901147959183673,0.541069556099266,0.46840659340659346,0.3675889328063241,No Failure
9566,L,0.9848883048620237,0.9920280612244898,0.5602936036350926,0.4821428571428572,0.7075098814229249,No Failure
2457,L,0.9822601839684626,0.9840561224489796,0.5805662355819643,0.44230769230769235,0.4189723320158103,No Failure
724,L,0.9773324572930355,0.9850127551020407,0.4858441104508913,0.6126373626373627,0.5533596837944664,No Failure
9630,L,0.9822601839684626,0.9888392857142857,0.553303040894792,0.49175824175824173,0.5612648221343873,No Failure
1781,L,0.9806176084099869,0.9824617346938775,0.5809157637189793,0.3928571428571429,0.18972332015810275,No Failure
4639,L,0.9957293035479634,0.9926658163265306,0.5791681230339042,0.4368131868131868,0.857707509881423,No Failure
180,L,0.9796320630749015,0.9830994897959183,0.5155540020971688,0.6854395604395604,0.1857707509881423,No Failure
5906,L,0.9878449408672799,0.9894770408163265,0.5358266340440405,0.48901098901098905,0.782608695652174,No Failure
57,L,0.9816031537450723,0.9856505102040817,0.52883607130374,0.5535714285714286,0.6324110671936759,No Failure
3711,L,0.992772667542707,0.9933035714285714,0.5393219154141908,0.5288461538461539,0.14624505928853754,No Failure
1504,L,0.9789750328515112,0.9843749999999999,0.5263893743446347,0.6456043956043956,0.8221343873517787,No Failure
5105,L,0.9990144546649148,0.999362244897959,0.48025166025865085,0.7774725274725275,0.45454545454545453,No Failure
2702,L,0.9848883048620237,0.9859693877551019,0.6151695211464523,0.3557692307692308,0.2490118577075099,No Failure
1269,L,0.9793035479632064,0.9869260204081632,0.5127577770010486,0.5741758241758241,0.18972332015810275,No Failure
3940,L,0.9931011826544022,0.9933035714285714,0.4875917511359664,0.7445054945054945,0.782608695652174,No Failure
970,L,0.9717477003942182,0.977359693877551,0.5480601188395666,0.4821428571428572,0.43873517786561267,No Failure
3232,L,0.9878449408672799,0.9862882653061225,0.5522544564837469,0.5260989010989011,0.4031620553359684,No Failure
8253,L,0.9825886990801579,0.9897959183673468,0.5791681230339042,0.42582417582417587,0.5098814229249012,No Failure
3926,L,0.9940867279894877,0.9933035714285714,0.5623907724571828,0.4945054945054945,0.6403162055335968,No Failure
9298,L,0.9793035479632064,0.9850127551020407,0.458930443900734,0.6950549450549451,0.4268774703557312,No Failure
8643,L,0.9773324572930355,0.9837372448979591,0.506116742397763,0.7458791208791209,0.32806324110671936,No Failure
6396,L,0.985545335085414,0.9872448979591837,0.5333799370849354,0.6373626373626373,0.5928853754940712,No Failure
8498,L,0.9802890932982917,0.9872448979591837,0.5169521146452289,0.5192307692307692,0.5691699604743083,No Failure
9908,L,0.9809461235216822,0.9853316326530611,0.5089129674938833,0.6552197802197803,0.0,No Failure
3863,L,0.9937582128777924,0.9929846938775508,0.5851101013631598,0.3708791208791209,0.8814229249011858,No Failure
2268,L,0.9829172141918529,0.9837372448979591,0.5026214610276127,0.6401098901098902,0.2490118577075099,No Failure
5732,L,0.992772667542707,0.9939413265306122,0.49353372946522195,0.6112637362637363,0.8063241106719368,No Failure
7717,L,0.9871879106438897,0.9936224489795918,0.47710590702551553,0.7280219780219781,0.3359683794466403,No Failure
9752,L,0.9809461235216822,0.9878826530612245,0.5456134218804614,0.4478021978021978,0.7944664031620553,No Failure
1631,L,0.9789750328515112,0.9821428571428571,0.5008738203425376,0.5384615384615385,0.3438735177865613,No Failure
287,L,0.9796320630749015,0.9830994897959183,0.6308982873121286,0.4340659340659341,0.3794466403162055,No Failure
4638,L,0.9957293035479634,0.9926658163265306,0.5152044739601538,0.478021978021978,0.849802371541502,No Failure
2520,L,0.9816031537450723,0.9840561224489796,0.5365256903180706,0.565934065934066,0.15810276679841898,No Failure
6720,L,0.9898160315374508,0.9904336734693877,0.5096120237679134,0.6593406593406593,0.41106719367588934,No Failure
3554,L,0.9917871222076216,0.9910714285714285,0.5330304089479203,0.5934065934065935,0.2450592885375494,No Failure
9693,L,0.9819316688567674,0.9885204081632653,0.5917511359664454,0.39560439560439564,0.22134387351778656,No Failure
5806,L,0.9901445466491459,0.9913903061224488,0.5033205173016427,0.6236263736263736,0.6996047430830039,No Failure
7553,L,0.9865308804204994,0.9926658163265306,0.5260398462076197,0.543956043956044,0.42292490118577075,No Failure
8763,L,0.9773324572930355,0.9846938775510203,0.5602936036350926,0.5041208791208792,0.7272727272727273,No Failure
9124,L,0.9770039421813403,0.9834183673469387,0.49842712338343237,0.6923076923076923,0.2766798418972332,No Failure
3109,L,0.9852168199737188,0.9859693877551019,0.5211464522894093,0.6085164835164835,0.8458498023715415,No Failure
150,L,0.9802890932982917,0.9830994897959183,0.49702901083537226,0.5865384615384616,0.7351778656126482,No Failure
4671,L,0.9963863337713535,0.9929846938775508,0.5281370150297099,0.5961538461538461,0.25691699604743085,No Failure
5685,L,0.992772667542707,0.9933035714285714,0.518000699056274,0.6263736263736264,0.3438735177865613,No Failure
4020,L,0.992444152431012,0.9917091836734693,0.47221251310730517,0.679945054945055,0.7747035573122529,No Failure
4119,L,0.992444152431012,0.990752551020408,0.4631247815449144,0.6195054945054945,0.8221343873517787,Heat Dissipation Failure
1038,L,0.9743758212877793,0.9808673469387755,0.5235931492485145,0.5645604395604396,0.31620553359683795,No Failure
119,L,0.9812746386333772,0.9837372448979591,0.5127577770010486,0.5590659340659341,0.4189723320158103,No Failure
6026,L,0.9878449408672799,0.9917091836734693,0.4903879762320867,0.6634615384615384,0.2766798418972332,No Failure
2517,L,0.9816031537450723,0.9837372448979591,0.4875917511359664,0.6098901098901099,0.13043478260869565,No Failure
5812,L,0.9901445466491459,0.9920280612244898,0.5225445648374694,0.49862637362637363,0.7628458498023716,No Failure
8527,L,0.9802890932982917,0.9862882653061225,0.5351275777700105,0.5137362637362637,0.06324110671936758,No Failure
7779,L,0.9871879106438897,0.9939413265306122,0.6329954561342188,0.36813186813186816,0.1857707509881423,No Failure
1300,L,0.9812746386333772,0.9878826530612245,0.46207619713386927,0.782967032967033,0.5533596837944664,No Failure
